aid,2000,2003,2006,2009
306779,D,D,D,D
307042,B,C,C,C
307077,A,A,A,A
307079,B,B,C,
3071,C,C,C,
307140,B,B,C,C
307220,A,A,A,A
307268,B,B,B,B
307432,C,C,C,
307434,B,B,A,A
307457,A,A,A,A
307470,B,B,A,A
307512,D,B,B,B
307612,B,B,B,B
307613,C,C,A,A
307649,C,D,D,C
307740,B,A,C,C
307833,B,B,B,B
307860,A,B,A,C
307923,B,A,B,B
3081,B,B,B,B
308294,A,A,A,B
308400,B,B,B,B
308414,C,D,C,C
308442,B,B,B,B
308459,C,D,D,
308498,C,C,C,C
308517,C,C,C,C
308563,B,B,B,B
308599,B,B,B,B
308703,A,B,,D
308719,D,D,C,D
308801,B,B,B,B
308843,B,A,A,A
308884,D,D,C,D
308972,D,D,D,D
308986,C,D,D,D
309,B,D,C,C
309157,B,B,B,B
3093,B,B,B,B
309511,A,B,A,A
3096,B,B,C,C
309646,B,B,A,A
309696,C,C,C,C
309893,C,C,C,C
309930,B,B,B,B
309996,C,C,C,C
310016,C,C,C,C
310380,B,B,B,A
310393,B,B,A,A
3104,C,C,C,C
3106,C,C,D,D
311,C,C,C,C
311567,A,A,A,A
311668,C,C,C,C
311669,C,D,D,C
311690,C,C,A,A
311798,C,D,A,A
311809,D,D,D,D
311827,C,C,C,C
311854,B,B,B,B
311921,A,A,A,C
311954,C,C,C,C
3120,C,C,D,C
312017,D,C,C,C
312168,B,B,A,A
312216,C,C,C,C
312243,B,B,B,B
312366,C,C,C,D
312404,B,B,B,B
312486,B,B,B,B
312554,D,D,D,D
312556,D,D,D,C
312664,C,C,C,C
312732,D,D,D,C
312779,B,B,B,B
312791,D,D,C,C
312798,C,C,C,B
312852,D,A,A,A
3129,C,C,C,C
312900,C,C,C,C
312952,B,B,B,
313,C,D,D,D
3130,C,C,C,C
313035,C,C,C,C
313107,B,A,A,A
313134,D,C,C,C
313162,C,C,D,D
313302,C,C,C,C
313303,D,C,C,C
313377,C,C,C,C
313404,B,B,B,B
313452,B,B,B,B
313487,B,B,C,
313495,B,A,B,B
313649,D,D,D,D
313692,B,B,B,B
3137,C,C,C,C
313756,C,C,D,D
313758,C,C,C,D
313769,B,B,B,B
313791,B,A,D,D
313840,A,C,A,A
313854,C,C,C,C
313891,B,B,A,A
313949,B,B,A,
313994,C,C,C,C
314018,B,B,D,D
314026,C,C,C,C
314077,D,C,C,C
314087,A,C,A,C
314142,C,C,C,C
314153,C,C,C,C
314350,B,B,B,B
314360,A,C,C,C
314381,B,B,B,B
314396,C,C,C,C
314423,C,C,C,C
314469,B,B,B,B
314481,A,A,A,B
314626,A,B,B,B
314709,A,B,B,B
314947,C,A,A,B
3150,D,D,C,C
315149,A,A,A,C
315151,C,C,C,C
315174,C,C,C,C
315219,B,B,B,B
315337,C,C,C,C
315367,B,B,,B
315394,B,B,B,B
315414,B,B,B,B
315489,C,D,D,D
315500,A,A,A,C
315505,A,A,A,A
315588,B,B,B,B
315598,C,C,C,C
3156,C,D,D,D
315619,C,C,C,D
315659,B,B,B,A
315883,D,D,D,C
315888,C,B,D,D
3159,A,B,B,C
315941,D,D,C,D
315951,B,B,B,B
316016,C,C,C,C
3161,A,B,B,A
316153,B,B,B,B
316187,D,D,C,C
316217,C,C,C,C
316290,D,D,D,D
316423,C,C,D,C
316552,C,C,C,D
316675,A,B,B,B
316800,A,A,A,A
3171,C,C,C,C
317127,C,C,C,C
317149,C,A,A,A
317167,C,C,C,D
317174,A,A,B,B
3172,A,A,C,C
317245,C,C,C,C
317286,B,B,B,B
3173,C,C,C,C
317345,A,A,,D
317360,D,,C,C
317386,B,B,A,C
3174,C,C,C,C
317425,B,B,B,B
317430,A,C,C,C
317700,B,B,B,B
317717,B,B,B,
3178,B,B,B,B
318077,B,B,A,B
318112,C,C,C,C
318115,B,B,C,C
318224,C,C,D,D
318225,B,B,B,A
3183,B,B,B,B
318316,C,C,C,C
318352,B,B,B,B
318402,C,C,C,C
318428,B,B,B,B
318484,B,B,B,B
318652,C,C,C,C
318712,A,A,A,A
318729,B,B,B,B
318732,B,B,B,B
319170,A,A,C,C
319217,C,C,C,C
319344,D,C,C,C
319361,B,A,C,C
319532,A,A,A,B
319605,C,C,C,C
319612,B,B,B,B
319692,A,A,A,C
3197,B,B,B,B
319886,D,D,C,C
319920,B,B,B,B
319968,C,C,C,C
320189,D,D,D,C
320218,D,D,D,D
320224,B,B,B,B
320226,B,B,B,B
320276,B,B,B,B
320376,B,B,B,B
320427,B,B,B,B
320487,C,C,C,C
320856,B,B,B,B
321013,C,C,C,C
3224,C,C,C,C
322530,C,D,D,D
323267,A,B,B,B
323342,B,B,B,B
323347,A,A,A,B
323396,A,B,B,A
323405,C,C,C,C
323424,B,B,B,B
323495,A,B,B,B
323581,C,C,C,C
323666,C,D,D,D
3237,A,A,A,A
323803,A,A,A,C
323869,B,B,B,B
323985,C,C,C,B
323993,A,A,A,A
324,B,D,C,A
3243,D,B,C,C
324422,B,A,A,B
324458,B,B,B,B
324477,B,B,A,A
324547,C,D,B,B
324667,A,C,C,C
324975,C,C,C,D
324976,B,B,B,B
324986,D,D,D,C
325,B,C,C,A
325331,B,B,C,C
325769,A,A,B,B
325770,A,B,B,B
325895,D,B,B,B
325924,D,C,C,C
326166,A,A,C,C
326219,B,B,B,B
326245,C,C,C,C
326261,A,A,A,A
326262,C,A,A,A
326263,B,B,B,B
326316,D,D,B,B
326344,B,B,B,A
326345,C,C,C,C
326381,B,B,A,C
326449,C,C,C,C
326491,C,C,C,C
3266,D,D,D,
326665,A,A,A,A
326666,C,C,C,C
326770,C,C,C,C
326771,C,C,D,D
326795,B,B,B,B
326943,C,C,C,D
3270,B,B,B,B
327011,D,D,D,D
327040,D,D,D,B
327157,B,B,B,B
327365,C,A,A,A
3274,C,C,C,C
327417,D,D,,C
327433,A,C,C,C
327490,C,C,,D
327492,B,B,B,B
327536,D,C,C,C
327562,D,D,D,D
327572,C,C,C,C
327632,A,A,C,C
327718,C,C,C,C
327755,B,B,A,A
327831,B,B,B,B
327895,C,C,C,C
327924,C,C,C,C
327971,A,B,A,
328067,A,A,A,A
328152,B,B,B,B
328161,B,B,B,B
328298,D,A,B,A
328370,B,A,B,B
328926,A,C,A,A
329140,B,B,B,B
329141,B,B,B,B
329176,B,B,A,
329277,B,B,B,B
329288,D,D,D,D
329323,A,A,,B
329331,C,B,B,B
329428,C,C,C,C
329450,C,C,C,C
3295,C,D,C,C
329573,D,C,C,D
329734,C,C,C,C
329800,C,C,C,C
329824,B,B,B,B
329858,C,C,C,C
329859,C,C,C,C
3299,C,C,C,C
329923,C,D,,D
329941,B,B,A,C
330066,C,C,C,C
330095,C,C,C,C
330165,C,C,C,C
330232,C,C,C,C
330420,C,D,D,B
330551,D,D,D,D
330559,C,C,B,B
330578,B,B,B,B
330630,B,B,B,B
330637,D,D,D,B
330699,B,B,,A
330729,B,B,B,B
330768,A,B,B,A
3308,B,B,B,B
331078,D,D,C,C
331117,B,B,B,B
331146,B,B,B,A
331288,C,C,C,C
331299,B,B,B,B
331351,B,B,B,B
332,D,D,D,D
3332,B,B,B,B
3333,A,A,A,A
3355,B,B,B,B
3358,B,C,C,C
3363,B,B,B,B
3365,B,A,A,A
337,C,C,C,C
3372,B,B,D,D
3373,B,D,D,D
337683,D,C,C,C
337688,C,C,C,C
337899,B,A,A,A
338029,A,A,A,B
338030,A,B,B,B
338041,B,B,B,B
338052,B,B,B,B
338055,B,B,B,B
338059,B,B,B,B
338072,C,C,C,C
3385,C,A,,B
338519,A,C,C,C
338652,B,A,A,C
3387,A,A,A,A
338767,A,B,B,B
338846,B,B,B,B
338849,A,B,B,B
338850,B,B,B,B
338861,C,C,C,C
339017,B,B,B,B
339032,A,A,A,A
339067,D,D,D,D
339085,C,C,C,C
3391,B,B,B,A
3393,D,D,D,D
339307,D,D,D,C
339406,C,C,C,C
339413,C,C,C,C
339458,C,C,C,C
3397,A,B,B,B
339714,A,C,C,C
339786,D,D,D,D
339873,C,D,D,D
339920,B,B,B,B
340033,C,C,C,C
340145,C,C,C,C
340159,D,,C,C
340214,C,C,C,C
340233,D,D,D,D
340272,B,B,B,B
340281,B,B,B,B
340357,B,B,B,B
340591,C,C,C,C
340716,C,,C,D
340751,B,B,B,B
340872,B,B,B,B
340963,B,B,A,C
341013,B,B,B,B
341082,D,C,C,C
341328,C,C,C,C
341465,B,B,B,B
341511,C,C,C,C
341589,C,C,C,C
3418,B,A,,A
341965,C,C,C,C
342022,C,C,C,C
342029,A,A,C,C
342038,A,A,A,A
342228,D,D,D,D
342254,C,C,A,B
342323,C,C,C,C
342406,C,C,C,C
342429,B,D,B,C
342453,C,C,C,C
342677,C,C,D,B
342683,D,B,B,B
342710,B,D,D,C
342818,B,B,B,C
342902,B,B,B,B
343047,B,B,B,B
343072,B,A,A,A
343093,A,A,A,A
343198,D,,C,C
343270,B,B,C,C
343278,A,A,A,B
343366,D,D,D,B
343390,A,C,C,C
343436,C,C,C,C
343539,B,B,B,B
343702,C,C,C,
343891,C,C,C,C
344011,C,D,C,C
344119,A,C,C,C
344277,C,C,C,C
344278,A,B,B,
344315,C,C,C,C
344367,A,A,A,A
344370,C,C,C,C
344428,B,B,B,D
344496,B,B,B,A
344582,C,C,C,C
344678,B,B,D,B
344694,B,B,B,B
344711,B,B,B,B
344752,A,A,A,A
344767,B,A,A,A
344798,C,D,D,D
344869,A,A,A,C
345116,B,B,B,B
345128,D,,D,B
345144,C,C,C,C
345173,B,A,B,B
345236,B,A,D,C
3454,B,B,D,D
345415,C,C,D,C
345507,A,A,A,A
345508,B,A,A,B
345560,C,C,C,D
345590,B,B,B,B
345650,B,A,A,A
345769,A,C,C,C
345770,B,B,A,A
345778,B,B,B,B
345791,B,B,A,C
345808,D,D,C,C
345896,C,C,C,C
345971,B,B,B,B
346031,C,C,C,C
346057,C,C,D,C
346081,A,B,B,
346138,A,C,C,D
346208,B,B,B,B
346296,C,C,C,D
346343,B,D,B,B
346430,C,C,C,C
346440,B,A,B,B
346444,A,A,,B
346463,C,C,C,C
346627,B,B,B,B
347044,A,A,A,A
347110,B,D,,C
347222,B,C,C,C
347229,D,D,D,C
347230,B,B,A,A
347246,D,B,B,B
347247,C,C,C,C
347263,B,B,D,B
347385,C,C,C,C
347452,B,B,D,D
347455,C,C,C,C
347469,A,A,B,B
347508,B,A,B,B
347579,B,B,B,B
347595,A,A,A,B
347695,C,C,C,D
347697,D,D,B,B
347838,B,B,B,B
347970,C,C,C,C
3481,B,B,B,B
348108,B,B,C,C
348186,D,D,D,D
348416,C,C,C,C
348469,B,B,B,B
348606,C,C,C,C
348658,C,C,C,D
348743,D,C,C,C
3489,C,C,C,C
348986,C,C,C,C
348996,B,A,A,A
349167,C,C,D,D
349632,B,B,B,B
349681,C,A,A,A
349726,B,B,B,B
349731,C,C,B,C
350042,A,A,A,A
350215,B,B,B,B
350246,A,A,A,A
350286,B,B,B,B
350355,A,B,A,A
350441,C,D,B,B
350462,D,C,C,C
350777,C,C,A,A
351072,A,A,A,A
351594,C,C,C,C
351838,C,C,C,C
351970,B,B,B,B
352045,D,D,,C
352213,D,D,D,D
352316,C,C,C,C
352576,C,C,C,C
353,A,B,B,B
353129,A,C,C,C
353169,B,B,B,B
353174,A,A,C,C
353256,C,C,C,C
353302,D,D,,C
353369,B,B,B,B
353378,B,B,A,B
353456,C,C,C,C
353720,D,D,D,D
353825,C,C,C,C
353898,D,C,B,B
354000,C,C,A,A
354203,C,C,C,B
354439,C,D,C,C
354441,D,D,D,D
354464,B,B,B,B
354505,A,B,B,B
354594,B,B,B,B
354656,B,B,B,B
354831,A,B,A,C
354832,A,B,B,B
354925,B,B,B,D
354949,C,C,C,C
355065,D,D,D,B
355088,C,C,C,C
355094,A,A,B,B
355118,C,C,D,D
355119,C,C,D,D
355228,A,B,B,A
3553,D,C,C,C
355380,B,B,B,B
355543,B,B,B,A
355547,C,C,A,A
355551,B,B,,A
355553,B,B,B,A
355591,B,B,A,B
355689,A,A,B,B
355763,D,D,D,D
355902,B,A,A,C
355975,C,C,C,C
356,A,B,B,A
356109,B,A,C,C
356631,A,B,B,B
356638,C,C,C,C
356854,A,A,A,A
356885,A,A,A,A
357000,A,C,C,C
357078,B,B,B,B
357106,B,D,D,
357163,B,B,B,B
357194,C,C,C,C
357291,C,C,C,A
357343,D,D,C,C
357418,C,C,C,C
357461,C,D,B,B
357695,B,B,B,B
357713,C,C,C,C
357716,A,C,C,C
357843,C,C,D,D
357846,B,A,A,A
358073,D,D,D,D
358153,A,A,A,A
358419,C,D,C,C
358420,A,B,B,B
358496,B,B,B,B
3585,D,D,C,C
358512,D,C,A,A
358624,B,B,A,A
358678,B,B,A,A
358786,A,B,B,B
359403,A,A,B,B
359515,B,B,B,B
359518,B,B,B,B
359602,B,B,B,B
359773,B,B,B,B
3599,C,D,B,B
359986,B,C,C,C
36,D,C,C,C
360143,B,B,B,B
360145,B,B,B,B
360203,B,B,B,B
360234,C,C,C,C
360322,C,C,C,C
360333,B,B,A,
360344,C,A,A,B
3604,B,A,A,B
3605,A,A,B,B
3610,B,B,B,B
361094,B,A,A,B
361293,C,C,C,C
361344,D,D,D,
361354,B,B,B,B
361744,B,B,B,B
361745,D,C,D,
361866,C,C,C,C
361878,A,A,A,A
362081,C,D,D,D
362087,C,C,C,C
362194,B,A,B,
3629,D,D,C,C
363096,B,B,B,B
3634,B,B,B,B
3635,B,B,B,B
363643,B,B,B,B
3639,B,B,B,B
364140,A,A,A,A
364142,C,C,C,C
364217,C,C,C,C
364319,A,A,A,A
364878,B,B,B,B
364897,B,B,B,B
365113,C,C,D,D
365284,A,A,A,A
365428,B,B,B,B
3656,C,C,C,C
365703,C,C,C,C
365715,C,C,C,C
365868,B,B,B,B
365881,C,C,C,C
366384,C,C,C,D
366473,C,C,B,B
366733,C,C,C,C
366736,B,B,B,D
366795,C,C,C,C
366936,D,D,D,D
367,B,B,B,B
367348,A,B,D,B
367478,B,B,B,B
367811,B,B,B,B
367812,B,B,B,B
367922,B,C,D,D
367979,B,B,C,C
367983,C,D,D,B
3680,C,C,C,A
368086,B,A,A,A
368212,B,B,B,B
368213,C,C,C,C
368458,A,A,A,C
368470,D,B,B,B
368482,B,A,A,
3685,B,B,B,B
368751,B,B,B,B
368872,C,D,D,D
369278,B,B,A,C
3695,D,C,C,C
369836,D,C,C,C
370212,C,C,C,C
3703,C,C,C,C
370364,C,D,,C
370401,D,D,D,C
370459,D,D,D,C
370469,B,D,D,B
370477,B,A,A,A
370530,B,B,B,B
370749,C,C,C,D
370878,C,C,C,C
371045,D,D,C,C
371066,C,C,C,A
371070,C,C,C,C
371303,C,C,C,C
371336,D,D,D,D
371439,B,D,C,C
3717,C,C,C,C
371708,D,D,,C
371754,B,B,B,A
371758,C,C,C,C
371975,D,D,D,D
372036,D,D,D,D
372158,D,B,B,B
3722,C,C,C,C
372481,B,B,B,B
372529,D,D,D,D
3726,C,C,C,C
372692,D,C,C,C
373018,C,C,C,C
373060,A,A,A,A
373633,B,B,B,B
373645,C,D,C,D
373837,D,,C,C
373869,B,B,B,B
374123,A,A,A,A
374273,A,A,A,B
3745,D,B,B,B
374676,B,B,B,B
3747,C,C,C,C
374954,A,A,A,A
375,C,C,C,C
375166,D,C,C,C
375498,B,B,B,B
3755,A,A,A,A
3758,D,C,C,C
375838,C,C,C,C
375964,C,C,C,C
376193,C,C,C,C
376672,A,A,B,A
377199,C,C,D,B
3772,A,A,A,A
377370,C,A,B,A
3780,C,C,C,C
379359,D,D,C,D
379589,B,B,B,B
379648,B,B,B,B
379666,B,B,B,B
379805,C,C,C,C
379852,C,C,C,C
380,C,C,C,C
380021,D,D,D,D
380128,C,C,C,C
380400,C,C,C,C
3805,B,B,B,B
380523,C,C,C,A
380552,B,B,B,B
380635,B,B,B,B
3807,C,D,C,C
380784,B,B,B,B
380832,B,B,B,B
381010,B,B,A,B
381192,C,C,A,A
381206,C,C,C,B
381280,D,C,C,C
381750,D,D,D,B
3820,C,C,C,C
382042,B,B,B,B
382114,C,B,B,B
382435,B,B,B,B
382593,C,C,C,C
383,D,D,D,C
383093,B,B,B,B
383130,D,C,C,C
383131,C,A,B,B
383213,B,B,B,B
383453,C,C,C,C
384321,B,B,B,B
385679,B,B,A,A
385954,A,A,A,B
386059,B,B,B,B
386060,A,A,A,A
386194,B,B,B,B
386294,A,A,A,A
386306,C,C,C,C
386334,C,C,C,C
386341,B,B,B,B
386386,A,A,A,A
386535,C,C,C,C
386624,B,B,B,B
386893,D,D,D,D
386896,D,C,C,C
386927,C,C,D,D
386948,B,B,B,B
386958,C,C,D,D
386996,C,C,C,C
387048,B,B,B,B
387147,D,D,D,D
387217,A,B,A,
387336,A,A,A,B
387422,B,B,B,B
387515,C,C,B,C
387543,B,A,A,A
387866,C,D,D,D
388169,B,B,B,B
388286,B,B,B,B
3883,C,C,D,B
388375,B,C,B,B
388419,D,D,D,D
388483,D,B,B,B
388686,A,A,A,C
388730,C,C,C,C
388870,D,D,D,
388874,D,C,C,C
389048,B,B,B,B
389055,C,D,D,D
389059,B,B,B,B
389089,C,C,C,C
389119,B,B,B,B
389233,A,A,A,A
389344,B,B,B,B
389348,A,A,A,A
3895,C,C,C,C
389503,A,B,B,A
389744,B,B,B,B
389782,C,C,C,C
390008,B,A,C,A
390219,B,B,B,B
390383,B,B,B,B
390641,B,B,B,B
390814,B,C,,B
390978,D,D,D,B
391029,A,A,B,B
391362,C,C,C,C
391532,C,C,D,D
391606,D,C,C,C
391829,B,B,B,B
391940,C,C,C,
392,C,C,C,C
392356,C,C,C,C
3924,C,C,C,C
392424,D,D,D,D
3925,D,D,D,D
392638,A,D,D,D
392898,B,D,D,D
3932,A,A,A,B
393228,D,D,D,D
393371,C,C,C,C
393541,A,A,A,B
393657,C,C,C,A
393679,A,A,C,C
393712,B,B,B,B
3939,B,C,C,C
394007,C,D,D,D
394193,D,D,D,D
394215,D,D,B,B
394430,B,B,B,B
394438,C,C,C,C
394550,B,D,B,B
394726,B,B,B,B
394756,C,C,C,C
394940,A,C,A,B
394997,B,C,A,B
395029,C,C,C,C
3953,C,C,C,C
395545,C,C,A,C
395555,D,D,D,C
395670,A,A,C,C
395722,A,B,B,B
396158,C,C,C,C
396254,B,B,B,B
396373,C,C,B,B
397032,C,C,A,A
397066,C,C,C,C
397121,B,B,B,B
397226,C,C,C,C
397385,B,A,B,B
397533,B,B,B,B
397796,A,A,A,A
397867,C,C,C,C
3979,D,D,C,C
398393,C,B,B,B
398527,B,B,B,B
398740,A,A,A,A
399037,C,C,C,C
399041,C,C,C,C
399166,B,B,B,B
399246,A,C,C,
399384,A,A,A,A
399398,B,B,B,B
399477,A,A,D,B
399516,B,B,B,B
399689,C,C,C,C
399845,D,D,D,D
400007,B,B,B,B
400257,C,C,,D
400425,A,B,A,
4006,C,C,C,C
400605,B,B,B,B
4008,B,B,D,D
400835,C,C,C,C
400838,C,C,C,C
400929,C,C,C,C
400984,B,B,B,B
401000,D,D,D,D
401091,C,D,D,D
401130,A,A,A,C
4022,C,C,C,C
402993,B,B,B,B
403121,C,A,C,C
4034,A,B,B,D
403939,C,C,C,C
404,A,B,A,A
404111,B,B,B,B
404116,B,B,B,B
404591,A,A,A,B
404642,B,B,B,B
404849,D,B,B,B
404854,A,B,B,B
405,B,D,D,D
405047,C,C,C,C
405088,A,A,B,B
4051,D,D,D,D
405776,A,A,B,A
405912,D,D,D,D
406004,B,B,B,D
4064,C,C,C,C
406589,B,B,,A
407072,B,B,B,D
407323,B,A,A,B
407589,B,B,B,B
407627,B,B,B,B
407685,B,A,A,
407688,C,C,,A
4083,A,A,B,B
408415,A,C,C,C
408517,B,B,B,B
409021,C,B,B,A
409213,D,C,,D
409312,C,C,C,C
409319,C,C,C,C
409576,B,B,B,B
410068,C,C,C,C
410179,C,C,C,C
4102,C,C,C,C
410231,C,C,,D
410364,B,B,B,B
410374,B,B,B,B
410449,C,C,C,C
410630,B,B,B,B
410633,B,A,A,A
411202,B,B,B,B
411235,B,B,B,B
411249,A,A,A,A
411562,C,C,C,C
411725,B,B,B,B
411762,B,A,A,A
411898,B,B,C,D
412282,C,A,A,A
412385,D,D,D,D
412688,B,B,B,B
412847,B,B,B,B
4130,C,C,C,C
413304,C,A,A,B
413512,C,D,C,C
414372,A,A,A,A
414423,C,C,A,B
414435,A,A,A,A
414698,B,B,B,B
4148,A,A,A,A
4149,B,B,B,D
415363,D,D,D,D
415398,B,A,B,B
415775,D,C,C,C
415922,B,B,B,B
416253,C,C,C,C
416683,B,B,B,B
4168,C,C,C,C
4171,C,C,C,C
4172,A,A,A,B
417241,D,D,D,D
4174,A,B,B,B
417473,B,B,D,D
4175,A,A,A,A
4176,C,C,C,
417643,C,C,C,C
4182,A,A,A,A
419375,B,B,B,B
419541,B,A,B,B
419587,B,B,B,B
420331,C,C,C,C
420773,C,C,C,C
421282,A,A,A,B
4215,A,A,A,A
422,B,B,B,B
422393,D,D,D,D
422784,C,C,C,C
4229,B,B,B,B
4231,C,C,C,C
4237,B,B,B,B
4239,D,D,D,D
424331,B,B,B,B
424628,C,C,C,B
425070,C,B,B,B
4279,C,C,C,C
4281,D,D,C,C
4284,B,B,A,
430677,B,B,B,
430759,B,B,B,B
430897,B,B,B,
430934,D,,B,B
431021,A,C,B,B
4312,A,A,B,B
431411,C,C,C,C
431647,C,C,C,C
432,B,B,B,B
4321,D,,D,
432107,D,C,C,
432229,D,D,C,C
432300,B,B,B,B
432425,B,B,B,B
432512,B,B,B,B
432896,A,A,A,
4331,B,B,C,C
433297,C,C,C,A
433373,B,B,B,B
433554,B,B,B,B
433586,B,B,B,B
4336,C,B,B,
433847,A,A,A,A
434092,C,C,C,D
434158,C,C,C,C
434244,D,D,D,D
434608,C,A,A,A
434748,C,B,B,B
434750,C,C,A,A
434893,A,A,B,B
4350,C,C,C,C
435252,A,B,,A
4359,A,D,C,C
436277,A,A,A,A
436278,C,C,C,C
436298,A,A,A,A
436503,B,B,B,B
436504,B,B,B,B
436686,D,D,C,C
4367,B,B,B,B
436853,B,B,B,B
437181,C,C,C,C
437366,B,D,D,B
437441,B,B,B,B
437785,C,C,C,C
438111,C,C,C,A
438271,B,B,B,A
438429,A,A,A,A
438489,B,D,D,D
438609,C,C,C,C
438711,A,B,B,B
438861,B,B,B,B
438971,B,B,B,B
439031,C,C,D,D
439109,C,C,C,C
439191,D,D,C,D
439268,A,B,A,A
439399,C,C,C,C
439477,C,D,,D
439532,C,C,C,C
439597,B,B,B,B
439686,C,C,C,C
439919,C,C,C,C
439941,D,C,C,
440,A,A,A,A
440210,B,B,B,C
440426,B,B,B,B
440462,B,B,B,B
440496,C,D,D,D
440704,B,B,B,B
440706,C,C,C,C
440766,B,B,B,B
440974,B,B,B,B
4412,A,A,C,C
441288,B,B,B,B
441540,B,B,B,A
441634,A,A,A,A
441659,C,D,,C
4417,B,B,B,B
441718,B,B,B,B
441740,C,D,B,B
442,B,B,A,A
442132,B,B,B,B
442212,C,C,C,C
442296,C,C,C,C
442375,A,C,C,C
442443,B,C,C,D
442479,B,A,A,A
442864,A,A,C,C
442870,B,B,B,B
442891,C,C,C,C
442989,C,C,D,D
443030,B,B,B,B
443145,D,,,B
443162,B,C,C,C
443183,A,B,B,B
443395,A,A,A,C
443408,B,B,A,A
443439,B,B,B,B
443545,A,C,C,C
443548,D,D,D,D
443771,C,C,C,C
444091,D,D,D,C
444092,C,C,C,C
444094,A,A,C,C
4446,C,C,C,C
445997,B,A,C,B
446327,B,B,B,B
446763,A,A,A,A
447317,A,A,A,B
447358,B,B,A,A
447438,D,D,D,C
447522,A,A,B,B
447749,D,C,C,C
448052,B,B,B,B
448081,C,C,A,B
4481,C,C,C,C
448120,A,A,B,
448147,C,B,B,A
448259,C,C,C,C
448359,C,C,C,A
448410,C,C,C,C
448425,B,B,B,B
448809,C,C,C,C
448841,C,A,B,A
448927,D,D,D,D
4494,B,C,C,C
449515,B,B,B,B
449583,A,A,B,
449963,B,B,B,B
45,C,C,C,C
450651,C,C,A,A
451001,B,A,B,
4513,B,B,B,B
452256,B,B,B,B
452345,A,A,B,B
452528,A,C,C,C
4527,D,D,D,D
453,C,A,A,C
453497,C,C,C,C
453782,C,C,C,C
453958,B,B,B,B
453959,A,A,A,A
454347,C,C,D,C
454585,C,A,A,A
454661,D,D,D,D
454775,B,B,B,A
455148,A,B,B,B
455994,A,B,B,B
456046,B,B,B,B
4565,C,C,C,C
4566,C,C,C,C
456803,B,A,B,B
457369,A,C,C,C
4575,C,C,C,C
458205,A,A,B,B
458211,B,B,B,B
4583,D,D,C,B
4585,C,B,D,C
458542,A,B,B,B
458656,A,A,C,C
4590,D,D,D,C
459183,B,B,B,B
4592,B,B,B,B
459600,C,C,C,C
4602,C,C,C,C
460459,A,A,C,C
4609,C,C,C,C
4620,B,B,B,B
462334,B,C,C,C
4629,C,C,C,C
462957,A,A,B,B
463435,B,B,B,D
463601,A,A,C,
464,C,D,D,D
4641,C,C,C,C
464487,D,A,A,B
464637,C,C,,C
464736,B,B,B,B
464830,C,A,A,
464920,B,A,A,C
4652,B,B,B,B
465381,A,A,B,B
465485,B,B,B,B
465533,A,A,A,A
465805,C,C,C,C
465883,A,C,C,C
466044,C,B,A,A
466072,C,C,C,C
466201,C,A,A,A
466236,B,B,A,C
466330,C,C,C,C
466331,D,B,A,A
466483,B,A,A,B
466485,C,C,C,A
466554,C,C,C,C
4668,C,C,C,C
4670,D,C,C,C
467025,B,B,B,B
467053,C,C,C,C
4673,A,A,C,C
467529,C,C,C,C
467793,A,B,A,A
467918,C,A,B,B
468187,D,C,C,C
468263,C,C,A,A
468543,A,A,A,
469057,C,C,C,C
4694,C,C,A,A
4695,C,C,C,C
469653,A,A,A,A
469654,A,A,A,A
469681,C,C,C,C
469815,C,C,C,C
470,B,B,B,B
470079,B,A,C,
470200,D,C,C,C
470295,B,B,B,B
470388,A,B,B,B
4704,C,C,C,C
470778,A,C,,A
470801,D,D,C,D
470902,A,A,B,B
470908,D,B,B,B
471122,A,A,A,B
471123,A,C,C,C
4712,D,B,B,B
471506,A,A,,B
471603,C,C,C,C
471696,C,C,C,D
471731,C,C,C,C
471784,B,B,B,B
471924,A,B,B,B
471928,C,D,D,B
4721,C,C,C,C
472788,B,B,B,B
4733,C,C,D,D
473422,A,A,A,A
474051,D,B,B,B
475023,B,B,B,B
475024,B,A,A,B
475132,B,D,C,C
4760,D,C,D,C
476054,C,C,C,A
4761,C,C,C,D
476177,C,B,B,B
476322,B,B,B,B
4764,D,C,C,C
477212,B,B,B,B
477346,C,C,C,C
4787,A,A,A,A
478959,C,C,C,A
479444,B,B,B,B
479665,D,D,D,D
481454,D,D,,C
481470,A,A,A,A
481741,C,C,C,C
481999,B,B,B,B
482,C,C,C,C
482054,A,A,A,A
482431,B,B,A,
482616,C,D,D,D
484344,B,B,B,B
4845,C,C,C,C
484565,A,C,A,A
484784,C,C,C,C
484821,A,B,B,B
484823,B,B,B,B
485689,B,B,B,A
485902,C,C,C,C
486077,C,C,C,C
486094,C,C,C,C
486119,A,A,A,B
4863,C,C,C,C
486788,C,C,C,C
486943,B,B,B,B
487,D,D,D,C
487016,D,D,D,D
487138,B,C,C,C
487532,B,B,B,B
487937,B,B,B,B
4882,C,C,C,C
488217,C,A,C,C
488635,C,C,C,A
489121,A,A,A,A
489309,C,A,C,C
489648,B,B,B,B
489798,B,B,B,B
49,A,C,B,B
490833,C,C,C,C
4910,C,C,C,C
4912,C,C,C,C
4914,C,C,C,C
4918,A,A,A,B
4925,D,C,C,C
4926,D,D,D,D
493069,C,C,C,C
493369,C,C,C,C
493638,C,C,C,C
493989,B,B,B,B
494001,A,A,B,B
494127,C,C,C,C
